title,url,image,date,pub,type,featured
Doctor Discipline: Search Florida disciplinary records on your doctor,http://data.sun-sentinel.com/docdiscipline/,http://data.sun-sentinel.com/static/images/thumbnail.png,11/1/17,Sun Sentinel,interactive,TRUE
Florida insurance claims by county after Hurricane Irma,http://www.sun-sentinel.com/business/sfl-graphic-insurance-claims-irma-20170921-htmlstory.html,http://www.trbimg.com/img-59c52b9a/turbine/sfl-graphic-insurance-claims-irma-20170921/400,9/22/17,Sun Sentinel,graphic,TRUE
How Irma's size and strength compare with other hurricanes,http://www.sun-sentinel.com/news/weather/hurricane/sfl-irma-comparison-graphic-20170915-htmlstory.html,http://www.trbimg.com/img-59bc30d6/turbine/sfl-irma-comparison-graphic-20170915/400,9/15/17,Sun Sentinel,graphic,TRUE
Drug overdoses rampant in Delray's sober home neighborhoods,http://www.sun-sentinel.com/local/palm-beach/fl-pn-delray-overdoses-20170706-story.html,http://www.trbimg.com/img-596c25c1/turbine/sfl-delray-sober-homes-map-20170716/600,7/14/17,Sun Sentinel,graphic,TRUE
"Remaking The Beatles' Sgt. Pepper album cover, South Florida style",http://www.sun-sentinel.com/features/sfl-sgt-pepper-cover-south-florida-style-20170531-htmlstory.html,http://www.trbimg.com/img-592f390c/turbine/sfl-sgt-pepper-cover-south-florida-style-20170531/400,5/31/17,Sun Sentinel,visual,FALSE
Gun laws vary dramatically across the U.S.,http://www.sun-sentinel.com/news/fort-lauderdale-hollywood-airport-shooting/sfl-nationwide-gun-laws-map-20170516-htmlstory.html,http://www.trbimg.com/img-591db472/turbine/sfl-nationwide-gun-laws-map-20170516/400/400x225,5/16/17,Sun Sentinel,graphic,TRUE
Flight paths change dramatically when Donald Trump is in Palm Beach,http://www.sun-sentinel.com/news/politics/sfl-trump-airspace-restrictions-map-20170323-htmlstory.html,http://www.trbimg.com/img-58d54c08/turbine/sfl-trump-airspace-restrictions-map-20170323/400/400x225,4/24/17,Sun Sentinel,map,TRUE
Listen to police dispatch: False reports triggered chaos at airport,http://interactive.sun-sentinel.com/fl-airport-chaos-audio/,http://www.trbimg.com/img-58fa55d7/turbine/sfl-airport-chaos-audio-interactive/400/400x225,4/21/17,Sun Sentinel,interactive,TRUE
National Signing Day Live Tracker,http://interactive.sun-sentinel.com/national-signing-day/,http://www.trbimg.com/img-588c0801/turbine/sfl-megaboard-interactive/400/400x225,2/1/17,Sun Sentinel,interactive,FALSE
The Corey Jones police shooting: A look at evidence in the case,http://projects.sun-sentinel.com/projects/corey-jones-shooting-timeline/,http://www.trbimg.com/img-5883cf63/turbine/sfl-corey-jones-shooting-timeline-interactive-redirect/400/400x225,1/21/17,Sun Sentinel,interactive,TRUE
Timeline: How the Fort Lauderdale airport shooting unfolded,http://projects.sun-sentinel.com/projects/fll-airport-shooting-timeline/,http://www.trbimg.com/img-587a5c88/turbine/sfl-airport-shooting-tic-toc-interactive-redirect/400/400x225,1/14/17,Sun Sentinel,graphic,TRUE
"Families struggle to help severely mentally ill, then become victims of their violence",http://projects.sun-sentinel.com/projects/dyingforhelp/,http://www.trbimg.com/img-5851ab72/turbine/sfl-dying-for-help-redirect-1/400/400x225,12/14/16,Sun Sentinel,interactive,TRUE
Broward jail officials failed to protect some inmates endangered by their mental illness ,http://projects.sun-sentinel.com/projects/jaildeath/,http://www.trbimg.com/img-5841e37d/turbine/sfl-death-on-their-watch-interactive/400/400x225,12/2/16,Sun Sentinel,interactive,FALSE
SouthFlorida.com Arts Guide 2017,http://interactive.sun-sentinel.com/artsguide/2016/,http://www.trbimg.com/img-585ae0ff/turbine/sfl-guide-to-the-arts-2016-interactive/400/400x225,9/29/16,Sun Sentinel,visual,TRUE
"Lawmakers have allowed a food safety threat to persist, and it's killing people",http://interactive.sun-sentinel.com/deadlyharvest/part1/,http://www.trbimg.com/img-585add05/turbine/sfl-the-gulfs-deadly-harvest-interactive/400/400x225,9/14/16,Sun Sentinel,interactive,FALSE
Sharing lanes with Fort Lauderdale streetcars,http://www.sun-sentinel.com/news/sfl-sharing-lanes-with-fort-lauderdale-streetcars-20160805-htmlstory.html,http://www.trbimg.com/img-57a4eb21/turbine/sfl-sharing-lanes-with-fort-lauderdale-streetcars-20160805/400/400x225,8/5/16,Sun Sentinel,graphic,FALSE
How the Broward courthouse escape unfolded,http://www.sun-sentinel.com/news/sfl-how-the-broward-courthouse-escape-unfolded-20160715-htmlstory.html,http://www.trbimg.com/img-57898fcc/turbine/sfl-how-the-broward-courthouse-escape-unfolded-20160715/400/400x225,7/27/16,Sun Sentinel,graphic,FALSE
Follow The Flight: Thunderbirds' Aerial Maneuvers,http://interactive.sun-sentinel.com/thunderbirds-maneuvers/,http://www.trbimg.com/img-572cb7db/turbine/sfl-fort-lauderdale-air-show-thunderbirds-maneuvers-app/400,5/5/16,Sun Sentinel,visual,TRUE
Prosperous But Undocumented: How many unauthorized immigrants break the stereotype with successful careers,http://interactive.sun-sentinel.com/undocumented-and-prosperous/,http://www.trbimg.com/img-572cc464/turbine/sfl-prosperous-but-undocumented-story-app/400,4/17/16,Sun Sentinel,interactive,FALSE
How the release of Lake Okeechobee floodwaters is dirtying Florida's coastline,http://interactive.sun-sentinel.com/lake-okeechobee-flooding/,http://www.trbimg.com/img-585afd8e/turbine/sfl-lake-okeechobee-floodwaters-explainer-interactive/400/400x225,3/11/16,Sun Sentinel,graphic,TRUE
The Hidden Hungry: South Florida seniors struggle to put food on the table,http://interactive.sun-sentinel.com/senior-food-deserts/,http://www.trbimg.com/img-585b0324/turbine/sfl-hidden-hungry-interactive/400/400x225,12/17/15,Sun Sentinel,interactive,FALSE
Harvest of Change,https://www.usatoday.com/pages/interactives/harvest-of-change/,http://www.gannett-cdn.com/interactive-design/harvest-of-change/vr-promo.jpg,9/17/14,USA Today,interactive,FALSE
